Round,Date,TeamA,TeamB,Tournament,City,Country,Neutral,IsHomeA,IsHomeB,IsMajorTournament,IsFriendly,IsEuros,Year,Recent3A,Recent3B,Recent5A,Recent5B,Recent10A,Recent10B,RecentGF10A,RecentGA10A,RecentGF10B,RecentGA10B,EloA,EloB,EloDiff,ScoreA,ScoreB,PointsA,PointsB,Simulation
1,2024-06-14,Germany,Scotland,UEFA Euro,Munich,Germany,0,1,0,1,0,1,2024,6,1,7,2,13,11,14,17,14,20,1894.1067801343102,1739.2415158410624,154.86526429324772,2,1,3,0,0
1,2024-06-15,Hungary,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,11,6,22,15,17,8,15,11,1829.832633971225,1807.158167760486,22.674466210738956,1,1,1,1,0
1,2024-06-15,Spain,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,7,10,10,23,20,27,8,18,7,1967.0737491364728,1892.6294135056467,74.44433563082612,2,1,3,0,0
1,2024-06-15,Italy,Albania,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,7,1,10,5,20,18,21,12,14,7,1934.9936507448472,1611.863945846595,323.12970489825216,2,0,3,0,0
1,2024-06-16,Slovenia,Denmark,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,4,10,10,23,23,21,8,16,6,1748.4107232386832,1837.950695186416,-89.53997194773274,1,1,1,1,0
1,2024-06-16,Serbia,England,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,2,7,8,17,21,17,12,24,7,1794.8698038904472,1966.2679128494021,-171.39810895895494,1,2,0,3,0
1,2024-06-16,Poland,Netherlands,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,7,6,9,12,18,18,16,8,23,12,1764.9268682474215,1938.9500667676211,-174.02319852019968,1,2,0,3,0
1,2024-06-17,Austria,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,4,15,10,23,22,22,7,32,10,1838.6351454879255,1993.1925694771091,-154.5574239891837,1,2,0,3,0
1,2024-06-17,Romania,Ukraine,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,7,10,13,17,21,15,8,18,11,1685.8395634555745,1825.58955818238,-139.74999472680543,1,1,1,1,0
1,2024-06-17,Belgium,Slovakia,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,9,10,22,19,22,6,16,11,1954.3826447239455,1663.386981022446,290.99566370149955,2,0,3,0,0
1,2024-06-18,Turkey,Georgia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,1,4,7,8,17,14,18,17,21,17,1761.6377421307664,1674.9125061913448,86.72523593942151,1,1,1,1,0
1,2024-06-18,Portugal,Czech Republic,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,9,12,13,27,21,31,6,18,9,1940.8549264385897,1766.9573328108088,173.8975936277809,2,1,3,0,0
2,2024-06-19,Germany,Hungary,UEFA Euro,Stuttgart,Germany,0,1,0,1,0,1,2024,9,7,9,11,16,22,16,17,18,9,1903.4125497833086,1828.7899161660316,74.62263361727696,2,1,3,0,0
2,2024-06-19,Scotland,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,0,5,2,6,8,13,13,21,14,11,1729.935746192064,1808.2008855656795,-78.26513937361551,1,2,0,3,0
2,2024-06-19,Croatia,Albania,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,0,10,2,17,15,15,7,12,9,1880.0061826274723,1607.553761870699,272.45242075677334,2,0,3,0,0
2,2024-06-20,Spain,Italy,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,9,10,13,23,23,27,8,22,10,1979.6969800146471,1939.3038347207432,40.3931452939039,2,1,3,0,0
2,2024-06-20,Slovenia,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,5,4,11,7,23,14,21,8,16,14,1752.4452624421149,1786.1794070675937,-33.73414462547885,1,1,1,1,0
2,2024-06-20,Denmark,England,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,8,8,21,21,16,7,22,8,1833.9161559829843,1974.9583096722556,-141.04215368927134,1,2,0,3,0
